palette,step,color
light,1,3DB4AD
light,2,60CEAC
light,3,A8E1BC
light,4,DEF5E5
light,5,F2F2F2
dark,1,60CEAC
dark,2,35A1AB
dark,3,3671A0
dark,4,414081
dark,5,282C34
